,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
62,Carnarvon,0,AU,1583125498,56,-24.87,113.63,93.2,10.29
63,Fengxian,100,CN,1583125687,56,34.7,116.59,52,1.99
64,Longyearbyen,73,SJ,1583125501,100,78.22,15.64,-13.59,1.25
65,São João da Barra,100,BR,1583125437,94,-21.64,-41.05,69.26,7.31
66,Mount Gambier,75,AU,1583125519,48,-37.83,140.77,62.6,14.99
67,Sabha,24,LY,1583125687,25,27.04,14.43,58.03,10.4
68,Cherskiy,99,RU,1583125503,92,68.75,161.3,-1.98,8.34
69,Phek,0,IN,1583125687,32,25.67,94.5,76.6,1.81
70,Vaini,20,TO,1583125495,74,-21.2,-175.2,84.2,9.17
71,Clyde River,1,CA,1583125386,66,70.47,-68.59,-31,4.7
72,Hede,58,CN,1583125688,62,33.77,120.25,41.99,8.43
73,Tautira,90,PF,1583125688,88,-17.73,-149.15,77,16.11
74,Conde,40,BR,1583125688,100,-7.26,-34.91,77,6.93
75,Mossamedes,14,AO,1583125513,74,-15.2,12.15,75.24,15.35
76,Ust'-Ilimsk,91,RU,1583125510,82,58,102.66,18.16,2.57
77,Alofi,5,NU,1583125504,78,-19.06,-169.92,82.4,12.75
78,Rūdbār,0,AF,1583125520,23,30.15,62.6,71.64,7.27
79,Saint-Philippe,100,RE,1583125495,78,-21.36,55.77,82.99,4.7
80,Mali,1,GN,1583125688,20,12.08,-12.3,67.06,2.73
81,Ahipara,77,NZ,1583125509,100,-35.17,173.17,73,13.76
82,Itoman,75,JP,1583125688,73,26.12,127.67,73.4,16.11
83,New Norfolk,40,AU,1583125489,41,-42.78,147.06,60.8,18.34
84,Margate,90,GB,1583125487,93,51.38,1.39,44.6,3.36
85,Bethel,90,US,1583125269,68,41.37,-73.41,33.01,4.7
86,Alekseyevka,100,RU,1583125689,69,50.63,38.69,36.64,14.94
87,Thompson,90,CA,1583125507,78,55.74,-97.86,8.6,6.93
88,Al Bardīyah,36,LY,1583125689,63,31.76,25.09,56.93,4.83
89,Arrondissement de Tarbes,90,FR,1583125689,93,43.25,0.17,48.2,4.7
90,Pilar,20,BR,1583125689,88,-9.6,-35.96,75.2,4.7
91,Bosilegrad,97,RS,1583125689,80,42.5,22.47,34.63,3.47
92,Bairiki Village,75,KI,1583125689,79,1.33,172.98,86,12.75
93,Saint George,90,US,1583125689,63,37.1,-113.58,46.4,9.17
94,Naryan-Mar,60,RU,1583125690,93,67.67,53.09,19,13.31
95,Lianzhou,83,CN,1583125690,81,24.78,112.38,59.61,2.55
96,Bredasdorp,35,ZA,1583125495,88,-34.53,20.04,68,1.12
97,Sīwah,0,EG,1583125690,41,29.2,25.52,56.08,6.08
98,Berlevåg,100,NO,1583125690,78,70.86,29.09,17.6,9.17
99,Mahébourg,90,MU,1583125497,94,-20.41,57.7,78.8,1.12
100,Cape Town,75,ZA,1583125422,100,-33.93,18.42,61,6.93
101,Livingstone,99,ZM,1583125690,88,-17.84,25.85,64.99,6.6
102,Hithadhoo,66,MV,1583125312,74,-0.6,73.08,83.44,8.14
103,Faanui,100,PF,1583125494,77,-16.48,-151.75,82.94,21.27
104,Wabag,100,PG,1583125690,92,-5.48,143.7,56.64,2.19
105,Rundu,76,NA,1583125691,83,-17.93,19.77,69.8,8.05
106,Provincie Utrecht,90,NL,1583125436,93,52,5.25,41,11.41
107,Katsuura,75,JP,1583125488,100,35.13,140.3,46,14.99
108,Mbandaka,100,CD,1583125691,98,0.05,18.26,71.89,3.33
109,Hasaki,75,JP,1583125303,93,35.73,140.83,45,17.22
110,At-Bashi,0,KG,1583125691,54,41.17,75.81,36,5.26
111,Tasiilaq,100,GL,1583125491,85,65.61,-37.64,23,6.93
112,Ust'-Kut,100,RU,1583125691,83,56.79,105.77,18.27,0.98
113,Nizhnevartovsk,90,RU,1583125691,92,60.93,76.55,28.4,6.71
114,Saint Paul Harbor,1,US,1583125498,69,57.79,-152.41,35.6,10.29
115,Kaitangata,37,NZ,1583125491,81,-46.28,169.85,63,4
116,Gamba,87,GA,1583125691,93,-2.65,10,77.59,5.39
117,Kondinskoye,0,RU,1583125692,87,59.65,67.41,21.99,10.02
118,Bilibino,91,RU,1583125507,99,68.05,166.44,-6.66,3.02
119,Auki,51,SB,1583125692,62,-8.77,160.7,86.54,3.06
120,Buta,79,CD,1583125692,82,2.79,24.73,75.69,3.71
121,Altamira,98,BR,1583125692,96,-3.2,-52.21,72.73,2.95
122,Husavik,90,IS,1583125535,75,66.04,-17.34,32,12.75
123,Saskylakh,100,RU,1583125523,69,71.92,114.08,16.05,25.19
124,Provideniya,0,RU,1583125519,65,64.38,-173.3,3.2,6.71
125,Norman Wells,75,CA,1583125492,76,65.28,-126.83,-4,19.46
126,Kaeo,85,NZ,1583125529,87,-35.1,173.78,73,8.99
127,Necochea,19,AR,1583125692,64,-38.55,-58.74,72,8.01
128,Vestmannaeyjar,100,IS,1583125505,73,63.44,-20.27,38.26,46.93
129,Itacaré,40,BR,1583125693,78,-14.28,-39,82.4,5.82
130,Martinsville,1,US,1583125693,64,36.69,-79.87,48.2,5.03
131,Lamar,75,US,1583125693,82,33.67,-95.58,64.4,10.29
132,Uruçuí,76,BR,1583125693,91,-7.23,-44.56,72.97,2.3
133,Langham,90,CA,1583125693,85,52.37,-106.97,23,12.75
134,Tougue,0,GN,1583125693,21,11.47,-11.6,63.86,0.83
135,Hambantota,20,LK,1583125498,70,6.12,81.12,86,5.82
136,Puerto Ayora,0,EC,1583125502,100,-0.74,-90.35,81,8.99
137,Hualmay,100,PE,1583125693,78,-11.1,-77.61,71.49,4.25
138,Valparaíso,90,CL,1583125693,93,-33.04,-71.63,59,4.7
139,Ormara,0,PK,1583125693,62,25.21,64.64,75.7,2.08
140,Oistins,20,BB,1583125693,69,13.07,-59.53,77,10.29
141,Zaprudnya,90,RU,1583125694,93,56.57,37.43,35.6,11.18
142,Nikšić,75,ME,1583125694,87,42.77,18.94,57.2,11.41
143,Srednekolymsk,27,RU,1583125521,88,67.45,153.68,1.11,8.48
144,Jiménez,75,MX,1583125694,19,28.33,-105.4,66.2,8.05
145,Carnot,58,CF,1583125694,74,4.94,15.87,71.28,2.73
146,Buraidah,0,SA,1583125694,61,26.33,43.98,50,4.7
147,Sokoni,75,TZ,1583125694,88,-6.43,39.55,78.8,6.93
148,Sapa,99,PH,1583125694,81,5.15,120.32,81.61,16.71
149,Sinnamary,85,GF,1583125264,78,5.38,-52.95,79.21,13.13
150,Butaritari,100,KI,1583125495,77,3.07,172.79,83.55,21.07
151,Arraial do Cabo,100,BR,1583125497,85,-22.97,-42.03,72.32,3.76
152,Esperance,90,AU,1583125492,52,-33.87,121.9,68,12.75
153,Dudinka,75,RU,1583125695,92,69.41,86.18,23,26.84
154,Lebu,35,CL,1583125494,99,-37.62,-73.65,51.73,1.3
155,Geraldton,100,AU,1583125497,32,-28.77,114.6,93.2,23.04
156,São Filipe,88,CV,1583125695,62,14.9,-24.5,71.94,22.37
157,Collingwood,1,CA,1583125686,89,44.48,-80.22,37,6.93
158,Fureidis,75,IL,1583125695,76,32.6,34.96,57.2,1.12
159,Torbay,90,CA,1583125517,92,47.67,-52.73,30,20.8
160,Novaya Ladoga,88,RU,1583125695,90,60.1,32.3,36.14,10.74
161,Ribeira Grande,82,PT,1583125494,90,38.52,-28.7,60.48,16.37
162,Srandakan,7,ID,1583125695,65,-7.94,110.25,87.62,6.71
163,Rafai,100,CF,1583125696,61,4.95,23.92,73.51,4.05
164,Oranjemund,66,NA,1583125696,79,-28.55,16.43,68,6.22
165,Airai,97,TL,1583125512,88,-8.93,125.41,74.75,3.53
166,Burnie,0,AU,1583125500,42,-41.07,145.92,63,5.99
167,Pevek,100,RU,1583125504,97,69.7,170.31,-1.62,8.84
168,Villa Unión,5,MX,1583125696,52,23.2,-106.23,72,4.7
169,Ampanihy,37,MG,1583125696,66,-24.7,44.75,74.5,15.28
170,Kashgar,20,CN,1583125696,28,39.45,75.98,44.6,8.95
171,Eureka,1,US,1583125696,81,40.8,-124.16,48.2,5.82
172,Grootfontein,75,NA,1583125696,100,-19.57,18.12,62.6,6.93
173,Okhotsk,0,RU,1583125696,76,59.38,143.3,14.56,1.45
174,Titlāgarh,0,IN,1583125696,27,20.3,83.15,89.24,1.52
175,Ughelli,100,NG,1583125697,90,5.49,6.01,78.33,2.73
176,Tarko-Sale,98,RU,1583125697,86,64.92,77.78,30,7
177,Caconda,13,AO,1583125697,81,-13.73,15.07,58.89,2.04
178,Constitución,56,CL,1583125697,93,-35.33,-72.42,51.33,3.13
179,East London,41,ZA,1583125493,83,-33.02,27.91,69.8,9.17
180,Souillac,90,MU,1583125263,94,-20.52,57.52,78.8,1.12
181,Portland,90,US,1583125441,70,45.52,-122.68,44.6,3.36
182,Broome,90,US,1583125495,68,42.25,-75.83,36,5.97
183,Kologriv,100,RU,1583125697,93,58.83,44.32,34.23,9.15
184,Bengkulu,0,ID,1583125486,48,-3.8,102.27,91.92,5.03
185,Upernavik,5,GL,1583125527,87,72.79,-56.15,-28.91,3.11
186,Donskoye,0,RU,1583125698,92,45.46,41.97,28.4,8.95
187,Ushtobe,0,KZ,1583125698,30,45.25,77.98,54.46,2.8
188,Kupang,75,ID,1583125698,84,-10.17,123.58,86,9.17
189,Batemans Bay,100,AU,1583125403,65,-35.72,150.18,73.99,5.97
190,Akdepe,30,TM,1583125698,80,42.06,59.38,41,16.11
191,Hamilton,90,US,1583125475,38,39.18,-84.53,59,16.11
192,Quelimane,100,MZ,1583125698,83,-17.88,36.89,76.46,8.19
193,Aksu,89,CN,1583125698,25,41.12,80.26,50.52,1.95
194,Linguère,0,SN,1583125698,7,15.4,-15.12,73.04,12.06
195,Kapenguria,67,KE,1583125699,58,1.25,35.09,70.92,1.23
196,Tiksi,68,RU,1583125487,83,71.69,128.87,1,15.12
197,Varkaus,75,FI,1583125699,94,62.32,27.87,33.8,6.93
198,San Quintín,100,MX,1583125699,68,30.48,-115.95,56.52,5.99
199,Dikson,100,RU,1583125488,91,73.51,80.55,12.85,22.48
200,Aklavik,40,CA,1583125699,67,68.22,-135.01,-23.8,3.36
201,Moche,75,PE,1583125699,78,-8.17,-79.01,73.4,9.17
202,Mainburg,67,DE,1583125699,85,48.65,11.78,37.99,4.7
203,La Grande,1,US,1583125510,55,45.32,-118.09,39.99,3.98
204,Castaños,77,MX,1583125699,26,26.78,-101.42,73,1.01
205,Resistencia,0,AR,1583125699,73,-27.46,-58.98,70,2.24
206,Makat,0,KZ,1583125699,55,47.65,53.35,37.06,12.03
207,Evensk,0,RU,1583125513,58,61.95,159.23,6.35,0.69
208,Bosaso,0,SO,1583125498,73,11.28,49.18,77,2.53
209,Kirakira,30,SB,1583125511,71,-10.45,161.92,83.71,0.98
210,Saint-Augustin,35,CA,1583125700,97,51.23,-58.65,8.04,5.37
211,Ust-Kuyga,0,RU,1583125700,86,70.02,135.6,-5.69,8.9
212,Buala,60,SB,1583125700,70,-8.14,159.59,85.42,3.36
213,Waddān,57,LY,1583125700,29,29.16,16.14,60.69,6.62
214,Sovetskiy,0,RU,1583125700,83,61.36,63.58,22.3,10.8
215,Yerbogachën,49,RU,1583125700,88,61.28,108.01,8.8,4.76
216,Ilulissat,94,GL,1583125506,38,69.22,-51.1,-11.2,8.05
217,Beisfjord,17,NO,1583125701,91,68.38,17.6,25,8.05
218,Moanda,99,GA,1583125701,95,-1.56,13.22,71.6,0.89
219,Naze,75,JP,1583125534,68,28.37,129.48,68,20.8
220,Saldanha,26,ZA,1583125461,88,-33.01,17.94,64.4,10.29
221,Bambous Virieux,90,MU,1583125501,94,-20.34,57.76,78.8,1.12
222,Prince Rupert,90,CA,1583125555,87,54.32,-130.32,42.8,20.8
223,Invercargill,34,NZ,1583125656,49,-46.4,168.35,71.98,5.08
224,Gaoua,25,BF,1583125701,16,10.3,-3.25,68.88,5.46
225,Yangcun,2,CN,1583125701,24,39.36,117.06,48.99,15.66
226,Maneromango,75,TZ,1583125702,94,-7.2,38.78,77,8.05
227,Longyan,92,CN,1583125702,68,25.11,117.02,66.49,4.61
228,Viedma,0,AR,1583125702,48,-40.81,-63,75.43,11.77
229,Inírida,27,CO,1583125702,94,3.87,-67.92,73.6,1.9
230,Gazojak,3,TM,1583125702,51,41.19,61.4,54.54,13.24
231,Guerrero Negro,99,MX,1583125504,74,27.98,-114.06,58.01,7.52
232,Shelton,1,US,1583125702,42,41.32,-73.09,30.99,3.36
233,Yulara,75,AU,1583125493,69,-25.24,130.99,75.2,11.41
234,Mogadishu,40,SO,1583125702,69,2.04,45.34,77,9.17
235,Great Yarmouth,72,GB,1583125702,93,52.61,1.73,39.99,3.36
236,Teplodar,40,UA,1583125703,93,46.51,30.33,42.8,17.9
237,Avarua,51,CK,1583125499,94,-21.21,-159.78,80.6,4.7
238,Mundo Novo,0,BR,1583125703,95,-11.86,-40.47,66.52,1.97
239,Kloulklubed,75,PW,1583125703,70,7.04,134.26,86,9.17
240,Departamento de Maldonado,0,UY,1583125705,88,-34.67,-54.92,69.8,11.41
241,Padang,89,ID,1583125501,50,-0.95,100.35,86.23,2.75
242,Kamaishi,75,JP,1583125525,77,39.27,141.88,41,8.05
243,Chapais,1,CA,1583125492,84,49.78,-74.85,3.2,4.7
244,Lichuan,100,CN,1583125706,96,30.3,108.85,36.5,3.36
245,Piranshahr,100,IR,1583125706,98,36.7,45.14,27.37,4.05
246,Khani,75,GE,1583125505,100,41.96,42.96,42.8,5.82
247,Kieta,45,PG,1583125707,64,-6.22,155.63,85.68,4.52
248,Atar,26,MR,1583125708,17,20.52,-13.05,65.01,9.4
249,Asău,90,RO,1583125497,100,46.43,26.4,37.99,14.99
250,Thanh Hoa,85,VN,1583125425,75,19.8,105.77,75.79,11.03
251,Moose Factory,90,CA,1583125596,85,51.26,-80.61,24.8,9.17
252,Maricá,75,BR,1583125710,88,-22.92,-42.82,71.6,1.12
253,Dingle,64,PH,1583125710,61,11,122.67,84.09,13.47
254,Pueblo Nuevo,0,MX,1583125454,71,23.38,-105.38,51.24,4.83
255,Marystown,100,CA,1583125710,92,47.17,-55.15,29.41,29.89
256,Fare,100,PF,1583125711,76,-16.7,-151.02,83.37,18.19
257,Laguna,1,US,1583125711,22,38.42,-121.42,55.99,14.99
258,Severodvinsk,90,RU,1583125711,92,64.56,39.83,24.8,8.95
259,San Cristobal,40,VE,1583125521,69,7.77,-72.22,80.6,2.24
260,Saint-François,100,FR,1583125711,75,46.42,3.91,43,4.7
261,Cumberland,90,US,1583125711,49,35.05,-78.87,48.2,8.05
262,Aden,14,YE,1583125593,65,12.78,45.04,78.78,4.34
263,Acolla,97,PE,1583125711,95,-11.73,-75.55,39.99,2.73
264,Nhulunbuy,40,AU,1583125524,66,-12.23,136.77,87.8,12.75
265,Shitanjing,0,CN,1583125712,21,39.23,106.34,43.2,28.36
266,Riyadh,6,SA,1583125498,27,24.69,46.72,57.2,10.29
267,Krasnosel'kup,100,RU,1583125712,95,65.7,82.47,28.4,19.26
268,Nicosia,20,CY,1583125613,81,35.17,33.37,52,8.05
269,Nikolskoye,40,RU,1583125495,86,59.7,30.79,37.99,6.71
270,Rafaela,0,AR,1583125712,50,-31.25,-61.49,73.99,6.89
271,Verkhnetulomskiy,90,RU,1583125712,84,68.61,31.8,5,1.39
272,Jarosław,40,PL,1583125712,81,50.02,22.68,44.01,9.17
273,Castro,69,BR,1583125490,92,-24.79,-50.01,57.63,9.37
274,Florence,75,IT,1583125658,87,43.77,11.25,51.01,8.05
275,São Domingos do Maranhão,91,BR,1583125712,98,-5.58,-44.39,71.89,2.93
276,New Glasgow,100,CA,1583125713,97,45.58,-62.65,28,5.01
277,Tabou,13,CI,1583125713,94,4.42,-7.35,77.61,2.86
278,Tabas,30,IR,1583125713,33,33.6,56.92,57.2,2.24
279,Lamu,18,KE,1583125713,81,-2.27,40.9,82.49,7.85
280,Matagami,90,CA,1583125713,92,49.75,-77.63,19.4,18.34
281,Ponta do Sol,20,PT,1583125501,77,32.67,-17.1,62.6,6.93
282,Shitkino,7,RU,1583125713,84,56.37,98.35,17.56,7.23
283,Mazamari,5,PE,1583125713,76,-11.33,-74.53,59.94,3.51
284,Santa Fe,0,AR,1583125713,64,-31.63,-60.7,78.01,4.43
285,Paramonga,100,PE,1583125714,89,-10.67,-77.83,72.25,9.44
286,Arman',0,RU,1583125714,77,59.7,150.17,15.03,5.59
287,Japura,38,ID,1583125714,51,-0.32,102.35,91.27,2.33
288,Lodwar,86,KE,1583125714,35,3.12,35.6,91.2,15.17
289,Görele,20,TR,1583125714,80,41.03,39,41,0.54
290,Los Llanos de Aridane,1,ES,1583125714,72,28.66,-17.92,64.4,4.7
291,Tsiroanomandidy,2,MG,1583125714,76,-18.77,46.03,76.1,2.93
292,Honiara,20,SB,1583125642,70,-9.43,159.95,89.6,10.29
293,Sitka,90,US,1583125714,80,57.05,-135.33,39.2,13.87
294,Gravelbourg,33,CA,1583125714,78,49.88,-106.55,20.52,14.85
295,Nuquí,100,CO,1583125714,81,5.71,-77.27,79.05,3.78
296,Lompoc,40,US,1583125493,70,34.64,-120.46,48.2,8.05
297,Paris,100,FR,1583125461,93,48.85,2.35,45,11.41
298,Siwāna,0,IN,1583125715,33,25.63,72.42,82.69,8.59
299,Pisco,90,PE,1583125423,88,-13.7,-76.22,73.4,9.17
300,Dickinson,90,US,1583125715,88,29.46,-95.05,66.99,6.93
301,Leshukonskoye,100,RU,1583125715,95,64.9,45.76,23.13,8.32
302,Mandera,0,KE,1583125715,45,3.94,41.87,83.57,8.32
303,Arrondissement de Troyes,100,FR,1583125715,81,48.33,4.08,42.8,10.29
304,Araouane,0,ML,1583125715,12,18.9,-3.53,66.96,12.62
305,Kazachinskoye,7,RU,1583125715,83,57.7,93.28,19.4,11.07
306,Lázaro Cárdenas,3,MX,1583125506,79,17.96,-102.2,72.55,3.13
307,Arrondissement de Libourne,100,FR,1583125716,100,44.92,-0.25,48.99,8.05
308,Fairbanks,90,US,1583125392,84,64.84,-147.72,8.01,4.7
309,Salalah,75,OM,1583125511,64,17.02,54.09,75.2,4.7
310,Brae,48,GB,1583125716,93,60.4,-1.35,41,19.46
311,Abū Zabad,10,SD,1583125716,14,12.35,29.25,72.86,17.38
312,Gurupi,97,BR,1583125716,92,-11.73,-49.07,74.57,0.58
313,Te Anau,71,NZ,1583125494,72,-45.42,167.72,61.99,4.72
314,Maceió,20,BR,1583125661,88,-9.67,-35.74,75.2,4.7
315,Salinópolis,100,BR,1583125716,82,-0.61,-47.36,81.28,14.92
316,Wattegama,20,LK,1583125716,70,6.8,81.48,86,5.82
317,San Juan,35,AR,1583125237,36,-31.54,-68.54,78.01,19.62
318,Ayagoz,73,KZ,1583125507,64,47.97,80.44,28.29,0.56
319,Neuquén,0,AR,1583125514,25,-38.95,-68.06,86,5.82
320,Mwinilunga,94,ZM,1583125717,97,-11.74,24.43,62.89,2.01
321,‘Āhuimanu,75,US,1583125525,82,21.44,-157.84,75.2,10.29
322,Ol'ga,100,RU,1583125717,83,43.74,135.29,28.47,25.23
323,Santa Maria,0,BR,1583125492,82,-29.68,-53.81,60.19,4.34
324,Shimoda,75,JP,1583125515,93,34.67,138.95,55.4,17.22
325,Colesberg,45,ZA,1583125717,59,-30.72,25.1,66.11,4.47
326,Comodoro Rivadavia,0,AR,1583125717,67,-45.87,-67.5,59,1.12
327,Dunedin,15,NZ,1583125717,81,-45.87,170.5,63,3
328,Barão de Melgaço,0,BR,1583125717,78,-16.19,-55.97,75.2,2.46
329,Eirunepé,100,BR,1583125717,98,-6.66,-69.87,71.4,2.04
330,Lagoa,48,PT,1583125530,83,39.05,-27.98,63.54,19.51
331,Kerrville,1,US,1583125521,82,30.05,-99.14,63,5.48
332,Livingston,55,GB,1583125718,93,55.9,-3.52,37.99,11.41
333,Qian’an,50,CN,1583125718,52,44.99,124.06,29.86,3.96
334,Port Lincoln,40,AU,1583125511,57,-34.73,135.87,63.57,18.84
335,Dzilam González,0,MX,1583125718,72,21.28,-88.93,71.82,22.88
336,Whitianga,100,NZ,1583125718,69,-36.83,175.7,73.99,5.01
337,Yelizovo,30,RU,1583125718,83,53.19,158.38,32,4.47
338,North Myrtle Beach,1,US,1583125718,86,33.82,-78.68,46.99,3.47
339,Chicama,75,PE,1583125522,78,-7.84,-79.15,73.4,9.17
340,Novaya Igirma,100,RU,1583125718,83,57.13,103.91,18.46,0.09
341,Cururupu,100,BR,1583125617,97,-1.83,-44.87,73.51,1.66
342,Ternate,100,ID,1583125719,92,0.8,127.4,78.58,1.05
343,Gizo Government Station,56,SB,1583125719,76,-8.1,156.84,83.52,1.97
344,Puerto Vallarta,5,MX,1583125650,83,20.62,-105.23,73.4,4.7
345,Greeneville,90,US,1583125719,83,36.16,-82.83,48.2,6.67
346,Cascais,75,PT,1583125719,93,38.7,-9.42,61,19.46
347,Moerai,100,PF,1583125719,83,-22.43,-151.33,80.31,16.58
348,Sekoma,100,BW,1583125720,77,-24.4,23.88,65.82,5.55
349,Telde,20,ES,1583125720,63,27.99,-15.42,66.2,16.11
350,Sayyan,0,YE,1583125720,24,15.17,44.32,66.42,4.52
351,Haapiti,90,PF,1583125720,88,-17.57,-149.87,77,16.11
352,Poopó,87,BO,1583125720,67,-18.37,-66.97,48,6.35
353,Fortuna,1,US,1583125515,81,40.6,-124.16,48.2,5.82
354,Nador,100,MA,1583125720,77,35.17,-2.93,60.8,5.82
355,Avera,1,US,1583125720,75,33.19,-82.53,51.01,8.28
356,Vostok,100,RU,1583125518,87,46.49,135.88,25.83,4.45
357,Severo-Kuril'sk,98,RU,1583125520,93,50.68,156.12,26.74,1.74
358,Belmonte,20,BR,1583125513,88,-15.86,-38.88,75.2,2.24
359,Rockingham,1,US,1583125721,53,42.97,-71.1,25,3.36
360,Tilichiki,0,RU,1583125721,79,60.47,166.1,0.03,4.99
361,Kununurra,40,AU,1583125593,83,-15.77,128.73,82.4,11.41
362,Marsh Harbour,17,BS,1583125509,60,26.54,-77.06,66.54,14.94
363,Kavaratti,54,IN,1583125510,69,10.57,72.64,82.36,2.13
364,Tucumcari,1,US,1583125721,34,35.17,-103.72,52,10.29
365,Arrecife,20,ES,1583125721,82,28.96,-13.55,64.4,9.17
366,Cayenne,75,GF,1583125721,88,4.93,-52.33,77,2.24
367,Vilyuysk,55,RU,1583125721,91,63.76,121.62,1.42,3.47
368,Lishui,61,CN,1583125721,60,28.46,119.91,58.8,3.09
369,Nouadhibou,44,MR,1583125490,68,20.93,-17.03,66.2,20.8
370,Bathsheba,20,BB,1583125531,69,13.22,-59.52,77,10.29
371,Vazante,100,BR,1583125722,96,-17.99,-46.91,67.71,2.55
372,Mersin Province,20,TR,1583125722,75,36.86,34.65,46.4,6.93
373,Esim,0,GH,1583125722,96,4.87,-2.24,76.8,2.37
374,Kwang Binh,92,VN,1583125722,80,17.48,106.6,76.78,7.65
375,Nome,1,US,1583125530,50,64.5,-165.41,5,8.05
376,Haimen,90,CN,1583125500,68,23.19,116.61,66.2,11.18
377,Andradas,100,BR,1583125722,94,-22.07,-46.57,60.42,9.48
